,Word 0,Word 1,Word 2,Word 3,Word 4,topic_count
Topic 0,covid,like,amp,mask,day,2542
Topic 1,covid,state,covid-19,mean,shit,912
Topic 2,vaccin,say,covid-19,time,school,1403
Topic 3,covid,peopl,death,die,way,1254
Topic 4,covid-19,case,trump,new,pandem,2312
